url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2021/04/27/adobe-summit-coup-d-oeil-sur-nos-sneaks-a-l-ere-de-l-ia-du-machine-learning-et-du-teletravail.html	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/de-nouvelles-methodes-collaboratives-avec-adobe-acrobat-et-adobe-sign-dans-microsoft-teams.html	"Transformation digitale, Actualités, Adobe Summit"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/offrir-des-experiences-d-exception-avec-customer-journey-analytics-de-nouvelles-fonctionnalites-d-ia-pour-tirer-parti-de-la-donnee.html	"Transformation digitale, Actualités, Adobe Summit, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-summit-2021-favoriser-la-croissance-des-entreprises-a-l-ere-de-l-economie-numerique.html	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-annonce-le-lancement-de-la-version-b2b-d-adobe-real-time-cdp.html	"Transformation digitale, Actualités, Adobe Summit"	"Experience Cloud, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/27/adobe-devoile-une-nouvelle-application-de-gestion-du-parcours-client.html	"Transformation digitale, Adobe Summit, Actualités"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/26/etude-l-impact-de-la-covid-19-sur-l-evolution-du-role-du-dsi.html	"Tendances & études, Actualités"	"Experience Cloud"	"B2B"	"COVID-19, Experience Cloud"
https://blog.adobe.com/fr/publish/2021/04/19/joyeuse-journee-de-la-terre-les-insiders-adobe-s-engagent-pour-preserver-l-environnement.html	"Actualités, Développement durable"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/04/19/comment-creer-des-emojis-plus-inclusifs-pour-l-avenir.html	"Actualités, Tendances & études, Diversité & Inclusion"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/04/14/adobe-france-arrive-2e-au-classement-des-best-workplaces-2021.html	"Culture Adobe, Actualités"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/03/31/romain-penchenat-le-carnet-est-un-outil-elegant-simple-et-pratique.html	"Inspiration créative & tendances, Design"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/24/presentation-du-premier-international-advisory-board-dadobe.html	"Leadership, Actualités"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2021/03/22/post-covid-que-faut-il-faire-pour-reussir-dans-la-nouvelle-ere-de-lexperience.html	"Transformation digitale, Cas clients, Leadership, Tendances & études, Actualités"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/photoshop-disponible-sur-mac-avec-puce-m1.html	"Créativité, Art, Photographie, Actualités"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/super-resolution-passer-d-une-photo-de-10-a-40-megapixels-de-qualite.html	"Actualités, Photographie"	"Creative Cloud, Lightroom, Photoshop"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/ce-que-les-entrepreuneurs-creatifs-m-ont-appris.html	"Actualités, Inspiration créative & tendances"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/le-rendu-multi-images-est-integre-a-la-version-beta-d-after-effects.html	"Actualités, Vidéo & Audio"	"Creative Cloud, After Effects"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/03/10/mise-a-jour-de-mars-2021-pour-les-applications-video-d-adobe.html	"Actualités, Vidéo & Audio"	"Creative Cloud, After Effects, Audition, Character Animator, Premiere Pro, Premiere Rush, Stock"	"B2B"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/02/09/photoshop-illustrator-et-fresco-introduisent-la-collaboration-sur-les-documents.html	"Actualités, Créativité"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/02/08/adobe-stock-romantisme-austere-tendance-2021-design.html	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/28/adobe-video-mise-a-jour-sundance.html	"Vidéo & Audio, Actualités"	"Creative Cloud, After Effects, Premiere Pro"	"Médias & divertissement"	"Creative Cloud"
https://blog.adobe.com/fr/publish/2021/01/28/tendance-visuelle-2021-adobe-stock-mood-boosting-color.html	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/19/adobe-stock-tendances-2021-design.html	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/19/adobe-stock-tendances-2021-animation-audio.html	"Tendances & études, Vidéo & Audio"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2021/01/12/adobe-stock-tendances-creatives-2021.html	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/12/21/beta-publique-premiere-pro-premiere-rush-audition-apple-m1.html	"Actualités, Vidéo & Audio"	"Creative Cloud, Premiere Pro, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/12/11/ultimate-gray-et-illuminating-les-couleurs-pantone-de-lannee-2021.html	"Tendances & études, Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/12/08/creative-cloud-lightroom-nouveautes-decembre-photographie.html	"Actualités"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/11/20/adobe-insiders-smsy-natacha-birds.html	"Design, Illustration, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/11/19/creative-cloud-video-novembre-2020.html	"Actualités, Vidéo & Audio"	"Creative Cloud, Adobe Sensei, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/11/10/adobe-marketing-cloud-allianz.html	"Cas clients, Personnalisation"	"Experience Cloud, Experience Manager, Marketing Cloud"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/11/10/adobe-marketo-arkema-bostik.html	"E-mail marketing"	"Experience Cloud"	"Industrie"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/11/06/adobe-stock-entreprise-ifcam.html	"Créativité, Cas clients"	"Stock, Creative Cloud, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/11/05/adobe-magento-zadig-et-voltaire.html	"Commerce, Cas clients"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/10/22/adobe-max-sneaks-presentation.html	"Adobe MAX, Créativité"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/22/pourquoi-la-livraison-est-votre-superpouvoir-digital.html	"Transformation digitale"	""	"Retail"	"COVID-19, Perspectives 2021"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-photographie-lightroom.html	"Adobe MAX"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-creative-cloud-nouveautes-mises-a-jour.html	"Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-aero.html	"Adobe MAX, Créativité"	"Aero"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-illustrator-system-desktop-ipad.html	"Adobe MAX"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-nouveautes-creative-cloud-collaboration.html	"Adobe MAX, Communauté"	""	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-readibility-for-all.html	"Adobe MAX, Communauté"	""	"Education"	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-premiere-rush-nouveautes.html	"Adobe MAX"	"Premiere Rush, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-illustrator-ipad.html	"Design, Adobe MAX"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-fresco-nouveautes.html	"Adobe MAX"	"Fresco"	""	""
