url	Categories	Products	Industries	Internals
https://blog.adobe.com//it/publish/2021/02/12/buon-san-valentino-lamore-ai-tempi-del-lockdown-secondo-gli-adobe-insiders.html	"Creatività e design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com//it/publish/2021/02/09/adobe-annuncia-nuovi-strumenti-di-collaborazione-per-photoshop-illustrator-e-fresco.html	"Creatività e design"	"Fresco, Illustrator, Photoshop"	""	""
https://blog.adobe.com//it/publish/2021/02/02/i-visual-trends-di-adobe-stock-per-il-2021-colori-che-migliorano-lumore.html	"Creatività e design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com//it/publish/2021/01/27/adobe-celebra-la-creativita-nella-produzione-cinematografica.html	"Creatività e design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com//it/publish/2021/01/12/le-tendenze-creative-2021-di-adobe-stock-lanno-della-resilienza.html	"Design, Fotografia"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com//it/publish/2020/12/21/ora-in-beta-premiere-pro-premiere-rush-e-audition-per-i-sistemi-apple-m1.html	"Creatività e design"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com//it/publish/2020/12/16/2021-un-nuovo-capitolo-per-il-colore-dellanno-di-pantone.html	"Creatività e design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/11/18/novita-esportazione-rapida-in-premiere-pro-e-sostituzione-multimediale-nei-modelli-di-grafica-animata.html	"Creatività e design"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/10/20/una-nuova-creative-cloud-per-le-sfide-del-2020.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/10/19/ready-for-max.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/10/16/seguite-adobe-max-direttamente-dallapp-creative-cloud-per-dispositivi-mobili.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/10/12/lunione-fa-la-forza-alla-conferenza-adobe-max-2020-qualche-anticipazione-per-leuropa.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/09/15/semplificare-i-flussi-di-lavoro-per-facilitare-lo-storytelling.html	"Creatività e design"	"Premiere Pro, After Effects"	""	""
https://blog.adobe.com/it/publish/2020/09/09/creativity-for-all-adobe-digitalizza-i-pennelli-di-keith-haring-su-fresco-e-photoshop.html	"Creatività e design"	"Fresco, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/09/01/adobe-e-offf-academy-annunciano-creative-mentorship-il-programma-per-sostenere-la-nuova-generazione-di-giovani-creativi.html	"Creatività e design"	""	""	""
https://blog.adobe.com/it/publish/2020/08/26/le-registrazioni-per-max-2020-sono-aperte.html	"Adobe MAX"	""	""	""
https://blog.adobe.com/it/publish/2020/07/28/photoshop-per-ipad-si-arricchisce-di-nuove-funzionalita.html	"Creatività e design"	"Photoshop"	""	""
https://blog.adobe.com/it/publish/2020/06/23/le-foto-sono-confiltro-grazie-ad-adobe-photoshop-camera.html	"Creatività e design"	""	""	""
https://blog.adobe.com/it/publish/2020/06/16/la-nuova-creative-cloud-per-una-rinascita-creativa.html	"Creatività e design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/06/16/migliorare-la-collaborazione-lavorando-da-casa-adobe-introduce-nuovi-strumenti-e-funzionalita-a-creative-cloud.html	"Creatività e design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/05/19/esprimi-al-meglio-la-tua-creativita-ovunque-tu-stia-lavorando.html	"Creatività e design"	"Premiere Pro, After Effects"	""	""
https://blog.adobe.com//it/publish/2020/04/29/adobe-annuncia-il-creative-residency-community-funds-1-milione-di-investimenti-per-sostenere-i-creativi-in-difficolta-per-lemergenza-covid-19.html	"Creatività e design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2020/04/01/rendi-il-tuo-lavoro-piu-veloce-con-premiere-pro-e-le-app-adobe.html	"Creatività e design"	"Premiere Pro, After Effects, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/it/publish/2019/11/07/con-la-nuova-versione-di-creative-cloud-inizia-una-nuova-era-per-la-creativita.html	"Design, Fotografia"	"Fresco, Creative Cloud"	""	"Creative Cloud"
