url	Categories	Products	Industries	Internals
https://blog.adobe.com/jp/publish/2021/12/06/cc-web-iphone-widget-designs-for-ios14	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/12/06/cc-education-yourschool-adobe	"ビデオ, クリエイティブ"	"Creative Cloud, Premiere Pro, After Effects, Illustrator"	"教育"	""
https://blog.adobe.com/jp/publish/2021/12/03/cc-ccdojo-373-max-update-adobe-xd	"Creative Cloud 道場, クリエイティブ, UI/UX & Web"	"Creative Cloud, XD"	""	""
https://blog.adobe.com/jp/publish/2021/12/03/cc-stock-topdl-review06	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/12/03/dc-adobe-sign-in-veeva-vault-creating-frictionless-connected-digital-document-experiences	"電子サイン"	"Sign"	"医療"	""
https://blog.adobe.com/jp/publish/2021/12/02/cc-education-ael-nakaminato202111	""	"Creative Cloud, Illustrator, Photoshop"	"教育"	""
https://blog.adobe.com/jp/publish/2021/12/02/dx-the-reason-why-adobe-marketo-engage-is-good-for-saas	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Marketo Engage"	""	""
https://blog.adobe.com/jp/publish/2021/12/01/dx-csm-2021-12-adobe-campaign-aaat-sync	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Campaign"	""	"カスタマーサクセス, Experience Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/11/30/cc-design-how-is-machine-learning-transforming-modern-photography	"クリエイティブ, デザイン"	"Lightroom, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/30/cc-adobe-stock-buyer-j-make-it-happen-with-adobe-stock-amber-lee	"クリエイティブ, Adobe Stock, デザイン"	"Illustrator, Lightroom, Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/30/dx-csm-adobe-customer-success-management-portal-introduction	"クリエイティブ, デジタルドキュメント, デジタルトランスフォーメーション"	"Creative Cloud, Document Cloud, Experience Cloud"	""	"カスタマーサクセス, Creative Cloud - カスタマーサクセス, Document Cloud - カスタマーサクセス, Experience Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/11/29/cc-web-cheryl-platz-design-beyond-devices	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/11/29/corp-adobe-life-leaders-04	"Adobe Life"	"Creative Cloud, Document Cloud, Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/26/cc-adobe-stock-buyer-j-commission-shooting-family-04	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/26/cc-ccdojo-372-character-animator-too-virtual-human	"Creative Cloud 道場, クリエイティブ, ビデオ"	"Creative Cloud, Character Animator"	""	""
https://blog.adobe.com/jp/publish/2021/11/26/dx-adobe-mlb-partnership	"カスタマーストーリー"	"Document Cloud, Experience Cloud, Sign"	""	""
https://blog.adobe.com/jp/publish/2021/11/24/corp-cr-kidsdoor-adobe-joint-project	"コーポレートニュース, 社会貢献"	""	""	""
https://blog.adobe.com/jp/publish/2021/11/24/cc-design-illustrator-kyo-gen	"クリエイティブ, デザイン"	"Illustrator, Creative Cloud, Adobe Fonts, Premiere Pro, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/24/dc-fsi-industry-seminar2110261	"PDF, デジタルドキュメント, 電子サイン"	"Experience Manager"	""	""
https://blog.adobe.com/jp/publish/2021/11/24/cc-community-creativeresidency-communityfund-creatorsmeetup-02	"クリエイティブ, デザイン, イベント, コミュニティ"	"Creative Cloud, Fresco, Illustrator, Photoshop, Portfolio"	"教育"	""
https://blog.adobe.com/jp/publish/2021/11/23/cc-stock-topdl-review05	"Adobe Stock, デザイン"	"Creative Cloud, Illustrator, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/22/cc-web-importance-of-listening	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/11/22/dx-kao-case-study-2021	"デジタルトランスフォーメーション, コーポレートニュース, カスタマーストーリー"	"Experience Cloud, Experience Manager"	""	""
https://blog.adobe.com/jp/publish/2021/11/22/digital-government-dx-dc4-nov	"デジタルドキュメント, PDF, 電子サイン"	"Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/11/22/dc-energy-industry-seminar211014	"PDF, デジタルドキュメント, 電子サイン"	""	""	""
https://blog.adobe.com/jp/publish/2021/11/19/cc-ccdojo-371-max-update-photoshop-illustrator-indesign-fonts	"Creative Cloud 道場, クリエイティブ, デザイン, フォト"	"Creative Cloud, 印刷＆出版業界向け, Adobe Fonts, Illustrator, InDesign, Photoshop"	""	"印刷＆出版業界向け"
https://blog.adobe.com/jp/publish/2021/11/19/dx-astellas-improves-content-views-by-renewing-its-website	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Platform, Analytics, Experience Manager, Target, Audience Manager"	"医療"	""
https://blog.adobe.com/jp/publish/2021/11/19/cc-design-fresco-creative-relay-21-shirako	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/11/19/dx-adobe-ibm-partner-to-accelerate-digital-economy-with-intelligent-document-transformation	"デジタルドキュメント"	"Experience Cloud, Document Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/18/dx-the-design-breakdown-showdown	"デジタルトランスフォーメーション, UI/UX & Web, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	"コンテンツ管理, エクスペリエンスクラウド"
https://blog.adobe.com/jp/publish/2021/11/18/cc-design-printguide-2022	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/17/cc-education-lacrosse-adobe-contest-result	"ビデオ, クリエイティブ"	"Creative Cloud, Premiere Pro, After Effects"	"教育"	""
https://blog.adobe.com/jp/publish/2021/11/24/dx-csm-2021-11-adobe-experience-platform-usecase2	"デジタルトランスフォーメーション, カスタマーストーリー, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/11/17/dx-csm-2021-11-adobe-experience-platform-usecase2	"デジタルトランスフォーメーション, カスタマーストーリー, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/11/15/cc-web-what-is-affordance-design	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/11/15/cc-education-sdgs-contest-2021-result	"クリエイティブ"	"Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/11/12/cc-adobe-stock-contributor-t-winter-2021-visuals-celebration-and-reflection	"Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/12/cc-ccdojo-370-premiere-pro-photoshop-hashimotoyujirou	"Creative Cloud 道場, クリエイティブ, ビデオ"	"Premiere Pro, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/12/dx-real-madrid-and-adobe-partnership	""	"Experience Cloud"	""	"コーポレート"
https://blog.adobe.com/jp/publish/2021/11/08/cc-design-adobefonts-higumin	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/08/corp-adobe-life-talent-interview-12	"Adobe Life"	"Experience Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/08/cc-web-optimizing-for-user-intent-task-completion	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/11/08/dc-legal-denshichoubo-keinzi-adobe-interview	"デジタルドキュメント, PDF, 電子サイン"	"Document Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/05/dx-do-your-ux-designs-support-content-authors	"デジタルトランスフォーメーション, UI/UX & Web, 体験構築とコンテンツ活用"	"Experience Cloud, XD, Experience Manager"	""	"コンテンツ管理, エクスペリエンスクラウド"
https://blog.adobe.com/jp/publish/2021/11/05/cc-ccdojo-369-max-update-video-photo	"Creative Cloud 道場, クリエイティブ, ビデオ, フォト"	"Creative Cloud, After Effects, Character Animator, Lightroom, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/11/05/dc-future-of-time-survey	"デジタルドキュメント"	"Document Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/11/05/cc-adobe-stock-buyer-j-visual-trend-tis-compassionate-collective-wataru-yamashita-9	"Adobe Stock, デザイン"	"Creative Cloud, Stock"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/11/04/dx-adobe-launching-quick-site-creation-features-for-adobe-experience-manager-sites	"デジタルトランスフォーメーション, パーソナライゼーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	"パーソナライゼーション"
https://blog.adobe.com/jp/publish/2021/11/04/cc-education-college-creative-jam-2021-finale	"クリエイティブ, UI/UX & Web, 社会貢献"	"XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/11/02/cc-stock-topdl-review04	"Adobe Stock, デザイン"	"Creative Cloud, Illustrator, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/11/01/cc-web-adobe-max-2021-xd-sessions-jp	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/29/cc-stock-topdl-review03	"Adobe Stock, デザイン"	"Creative Cloud, Illustrator, Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/29/cc-ccdojo-sp-adobe-max-2021-online-uchiage-powerd-by-ccdojo	"Creative Cloud 道場, クリエイティブ, UI/UX & Web, デザイン, ビデオ, フォト, Adobe MAX"	"Creative Cloud, Adobe Fonts, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/10/29/cc-creativecloud-october-2021-update-list	"クリエイティブ, UI/UX & Web, デザイン, ビデオ, フォト"	"Creative Cloud, After Effects, Animate, Character Animator, Dreamweaver, Fresco, Illustrator, InDesign, Lightroom, Photoshop, Premiere Pro, XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/28/cc-design-max-challenge-winners-2021	"クリエイティブ, デザイン, Adobe MAX"	"Illustrator, Adobe Fonts"	""	""
https://blog.adobe.com/jp/publish/2021/10/27/cc-design-adobe-fonts-higumin-wallpaper-design-contest-2021	"クリエイティブ, デザイン, Adobe MAX"	"Illustrator, Adobe Fonts"	""	""
https://blog.adobe.com/jp/publish/2021/10/27/cc-design-adobefonts-source-han-serif	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/10/27/cc-design-adobefonts-higumin	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-creative-cloud-maximize-value-creative-cloud-subscription	"Adobe MAX, クリエイティブ, Adobe Stock"	"Adobe Sensei, Creative Cloud, Adobe Fonts, Illustrator, Photoshop, Stock, XD"	""	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/10/26/cc-design-free-drawing-painting-app-adobe-fresco-adds-motion-tools-more-for-adobe-max-2021	"Adobe MAX, クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-community-creativeresidency-communityfund-creatorsmeetup-01	"クリエイティブ, コミュニティ, Adobe MAX"	"Creative Cloud"	"メディア＆エンターテインメント, 教育"	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-photo-adobe-unleashes-content-attribution-features-photoshop-beyond-max-2021	"Adobe MAX, デザイン, フォト"	"Creative Cloud, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-creative-cloud-canvas-spaces-ps-ai-in-browser	"Adobe MAX, クリエイティブ, デザイン"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-design-illustrator-updates-max-2021-announcements	"Adobe MAX"	"Adobe Sensei, Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/10/26/cc-new-creative-cloud-releases-enable-creative-collaboration-drive-innovation-empower-creative-careers	"Adobe MAX, クリエイティブ"	"Creative Cloud, After Effects, Character Animator, Fresco, Illustrator, Lightroom, Photoshop, Premiere Pro, Premiere Rush, XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/corp-leadership-interbrand-best-global-brands-2021	"コーポレートニュース"	"Creative Cloud, Document Cloud"	""	"コーポレート"
https://blog.adobe.com/jp/publish/2021/10/26/cc-photo-max-2021-photography-releases	"Adobe MAX, クリエイティブ, フォト"	"Creative Cloud, Lightroom"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-design-indesign-2021-update-faster-collaborative-modern	"Adobe MAX, クリエイティブ"	"Creative Cloud, InDesign"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-stock-collection-review03	"Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-design-ocean-ar-coral-reefs-aero-smithsonian-thehydrous	"Adobe MAX, クリエイティブ, デザイン"	"Aero"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-stock-whats-new-adobe-stock-2021	"Adobe MAX, クリエイティブ, Adobe Stock, ビデオ, フォト"	"Adobe Sensei, Creative Cloud"	""	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/10/26/cc-video-cruise-through-creative-work-latest-release-creative-cloud-video-apps	"Adobe MAX, クリエイティブ, ビデオ"	"Creative Cloud, Premiere Pro, After Effects, Character Animator"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-photo-photoshop-ships-major-updates-across-desktop-ipad-apps-extends-light-editing-collaboration-features-web-beta	"Adobe MAX, クリエイティブ"	"Creative Cloud, Photoshop, Illustrator"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-web-add-video-lottie-animations-xd	"Adobe MAX, クリエイティブ, UI/UX & Web, デザイン"	"After Effects, XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/26/cc-unlock-your-creative-career-with-behance	"Adobe MAX, クリエイティブ, コミュニティ"	"Adobe Sensei, Creative Cloud, XD"	"教育"	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/10/25/cc-web-five-user-testing-stats-every-ux-ui-designer-should-know	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/22/cc-adobe-stock-buyer-j-make-it-happen-with-adobe-stock-beatriz-ramos	"クリエイティブ, Adobe Stock, デザイン"	"Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/22/cc-ccdojo-368-adobe-max-countdown-special	"Creative Cloud 道場, クリエイティブ, UI/UX & Web, デザイン, ビデオ, フォト, Adobe MAX"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/10/21/cc-community-creativeresidency-communityfund-max-braindate	"クリエイティブ, コミュニティ, Adobe MAX"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/10/20/dx-csm-2021-10-aa-at-tips-2	"カスタマージャーニー, 顧客理解とデータ活用"	"Experience Cloud, Analytics, Target"	""	"カスタマーサクセス, Experience Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/10/19/dx-adobe-delivers-new-timesaving-cost-effective-innovations-for-developers	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Document Cloud, Experience Cloud, Sign, Analytics, Experience Manager, Magento Commerce"	"ハイテク"	""
