url	Categories	Products	Industries	Internals	
https://blog.adobe.com//en/publish/2021/03/05/how-tekno-point-helps-bajaj-allianz-general-insurance-respond-to-the-global-pandemic.html	"Customer Stories, Analytics"	"Experience Cloud, Analytics, Experience Manager"	"Financial Services"	"COVID-19, Experience Cloud, Information Technology, APAC"	""
https://blog.adobe.com//en/publish/2021/03/05/lessons-learnt-from-creative-entrepreneurs.html	"Creativity, Insights & Inspiration"	"Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/05/the-editing-and-animation-of-the-lady-and-the-dale.html	"Creativity, News, Video & Audio"	"Creative Cloud, After Effects, Animate, Photoshop, Premiere Pro, Premiere Rush"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/05/save-the-date-for-max-2021.html	"Adobe MAX, Events"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/04/che-proximity-and-louder-help-tourism-and-events-queensland-encourage-exploration.html	"Customer Stories"	"Experience Cloud, Target, Experience Manager, Campaign, Audience Manager"	""	"Personalized Experience, Digital Foundation, COVID-19, Experience Cloud, APAC"	""
https://blog.adobe.com//en/publish/2021/03/04/a-taste-for-travel-andrew-gunadies-journey-to-nom-voyage.html	"Customer Stories"	"Stock, Premiere Pro, Lightroom, Creative Cloud"	"Media & Entertainment"	"Adobe Creative Quotient, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/04/source-serif-gets-optical-sizes.html	"Creativity, News, Typography"	"Creative Cloud, Typography"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/04/email-best-practices-for-government.html	"Digital Transformation, News, Analytics"	"Experience Cloud, Analytics, Campaign"	"Government"	"COVID-19, Experience Cloud, Communications for government"	""
https://blog.adobe.com//en/publish/2021/03/03/embracing-the-inevitable-it-s-time-for-b2b-financial-services-to-take-on-digital.html	"Insights & Inspiration, Digital Transformation, Personalization"	"Experience Cloud"	"Financial Services"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/03/03/go-paperless-in-the-workplace-with-acrobat-online-pdf-tools.html	"Responsibility, Future of Work, Productivity, Sustainability"	"Document Cloud, Scan, Acrobat"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/03/03/discover-the-future-of-work-management-at-adobe-summit.html	"Future of Work, Events, Adobe Summit"	"Experience Cloud, Creative Cloud, Workfront"	"B2B"	"Experience Cloud, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/02/how-youtuber-amy-tangerine-inspires-creativity-through-craft.html	"Customer Stories, Creativity"	"Creative Cloud, Premiere Pro"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/02/austin-community-college-prepares-students-for-success-in-a-digital-future.html	"Insights & Inspiration, Customer Stories"	"Creative Cloud, Document Cloud, XD, Premiere Pro, After Effects, Acrobat, Sign"	"Education"	"Digital Literacy, Creative Cloud, Document Cloud"	""
https://blog.adobe.com//en/publish/2021/03/02/2020-digital-economy-index-a-closer-look-at-consumer-electronics.html	"Trends & Research, Insights & Inspiration"	"Experience Cloud, Experience Platform"	"Manufacturing, Retail"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/03/02/creativity-for-all-adobe-and-sundance-nurture-next-generation-filmmakers.html	"Creativity, Video & Audio, Insights & Inspiration"	"Creative Cloud"	"Media & Entertainment"	"Creative Cloud, Brand"	""
https://blog.adobe.com//en/publish/2021/03/02/capgemini-xd-rdv-design-system-financial-ux.html	"Insights & Inspiration, Customer Stories"	"Creative Cloud, XD"	"Financial Services"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/02/introducing-the-2021-sundance-ignite-x-adobe-fellows.html	"Creativity, Responsibility, Diversity & Inclusion"	""	""	""	""
https://blog.adobe.com//en/publish/2021/03/02/celebrating-black-life-love-and-legacy.html	"Adobe Life, Adobe Culture, Diversity & Inclusion"	""	""	"#AdobeForAll, Brand, Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/03/01/six-creative-solutions-for-managing-school-budget-cuts.html	"Digital Transformation"	"Document Cloud, Sign"	"Education"	"COVID-19, Document Cloud"	""
https://blog.adobe.com//en/publish/2021/03/01/new-features-creative-cloud-desktop-app.html	"Creativity"	"Creative Cloud, Stock, Photoshop"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/01/time-to-shine-announcing-the-2021-adobe-experience-maker-awards.html	"Digital Transformation, Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/03/01/adobe-fedramp-solutions-accelerate-digital-document-transformation.html	"Digital Transformation, News"	"Creative Cloud, Document Cloud, Experience Cloud, Sign, Experience Manager"	"Government"	"Creative Cloud, Document Cloud, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/03/01/historic-sport-gets-award-winning-website-designed-by-deepsleep.html	"Customer Stories, Insights & Inspiration"	"Creative Cloud, XD"	"High Tech, Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/03/01/how-the-pandemic-disrupted-the-way-these-photographers-created-and-their-takeaways-for-the-future.html	"Insights & Inspiration, Creativity, Customer Stories, Trends & Research, Photography"	"Creative Cloud, Lightroom"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/26/everything-you-need-to-know-to-create-jaw-dropping-outdoor-wedding-photos.html	"Creativity, Insights & Inspiration, Creative Inspiration & Trends, Photography"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/25/ccf-helps-adobe-achieve-new-security-compliance-in-2020.html	"Responsibility, Security"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/02/25/trusight-completes-risk-assessment-adobe-cloud-services.html	"Security"	"Creative Cloud, Document Cloud, Experience Cloud, Sign"	"Financial Services"	"Creative Cloud, Document Cloud, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/25/yonn-samuels.html	"Employee Impact, Adobe Life"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/02/25/women-in-sales-top-tips-being-successful.html	"Career Advice, Adobe Life, Adobe Culture"	""	""	"Brand, APAC, Celebrating Women"	""
https://blog.adobe.com//en/publish/2021/02/25/introducing-your-2021-adobe-analytics-champions.html	"Future of Work, News, Analytics"	"Experience Cloud, Analytics"	"B2B, Education"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/25/benjamin-von-wong-brings-his-behind-the-scenes-work-to-the-forefront.html	"Customer Stories, Creativity"	"Creative Cloud, Photoshop, Premiere Pro"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/25/three-must-have-requirements-for-enterprise-saas-and-paas.html	"Digital Transformation, Insights & Inspiration, Security"	"Experience Cloud, Experience Platform"	"High Tech"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/24/how-adobe-changed-my-life-cristina-salgado.html	"Adobe Culture, Adobe Life, Adobe Life - Europe, Employee Impact"	""	""	"Brand, Celebrating Women"	""
https://blog.adobe.com//en/publish/2021/02/24/meet-mark-adams-adobes-new-chief-security-officer.html	"Adobe Life, Insights & Inspiration, Adobe Culture, Career Advice, Leadership, Security"	""	"B2B, High Tech"	"no-interlinks"	""
https://blog.adobe.com//en/publish/2021/02/23/advocates-family-life.html	"Creativity, Trends & Research, Photography, Diversity & Inclusion"	"Creative Cloud, Stock"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/23/adobe-is-a-leader-in-2021-forrester-agile-cms-wave.html	"News, Analytics"	"Experience Cloud, Creative Cloud, Analytics, Experience Manager, Target"	"B2B"	"Experience Cloud, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/23/the-digital-economy-trends-challenges-and-opportunities-for-the-year-ahead.html	"Trends & Research, Digital Transformation"	""	"B2B, Retail"	"COVID-19"	""
