url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2020/08/26/online-grocery-traffic-surged-during-covid19.html	"Commerce, Digital Transformation, Insights & Inspiration, Analytics"	"Experience Cloud, Analytics"	"Retail"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/26/find-your-voice-whatever-it-might-be.html	"Diversity & Inclusion, Adobe Culture, Employee Impact, Adobe Life"	""	""	"Brand"
https://blog.adobe.com/en/publish/2020/08/26/the-future-of-creativity-and-why-we-need-to-evolve-its-definition.html	"Creative Inspiration & Trends, Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/26/the-time-for-authentic-visual-representation-of-black-people-is-now.html	"Photography, Creativity"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/26/adobe-sign-customer-video-spin-the-globe.html	"Customer Stories"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/25/strengthening-the-marketing-it-partnership-for-greater-digital-success.html	"Trends & Research, Customer Stories, Digital Transformation"	"Experience Cloud"	"Financial Services"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/25/how-vmware-doubled-its-website-clickthrough-rates-with-better-personalization.html	"Personalization"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/25/my-home-my-mind-aero-ar-experience-festival-of-the-impossible.html	"3D & AR, Design, Creativity, Insights & Inspiration"	"Creative Cloud, Aero"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/25/working-from-home-and-balancing-life.html	"Future of Work"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/25/xd-august-2020-update-multiple-flows.html	"Design, Creativity"	"Creative Cloud, XD"	""	"XD Updates, Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/24/spark-cc-libraries-integration-search-organize-access-assets.html	"Design"	"Creative Cloud, Spark"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/24/dare-to-be-unreasonable.html	"Employee Impact, Adobe Culture, Adobe Life, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2020/08/24/4-steps-to-foster-a-growth-mindset-and-improve-your-teams-i-can-attitude.html	"Leadership, Career Advice"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/08/24/energy-company-NRG-drives-10x-lift-in-leads-with-better-personalization.html	"Personalization, Customer Stories"	""	""	""
https://blog.adobe.com/en/publish/2020/08/24/wintrust-funds-loans-with-the-help-of-adobe.html	"Customer Stories, Digital Transformation, Content Management"	"Experience Cloud, Experience Manager"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/24/adobe-continues-support-K12-students-amid-distance-learning.html	"Creativity, News"	"Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/21/educating-child-activists.html	""	"Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/analog-digital-virtual-home-with-hamilton-wood-type.html	"Typography"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/create-a-story-the-power-of-creative-storytelling.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/success-in-customer-experience-starts-with-the-right-tech-investments.html	"Digital Transformation, Technologies"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/20/a-quick-look-at-frescos-newest-features.html	"Art, Illustration"	"Creative Cloud, Fresco"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/catbird-strikes-ecommerce-gold-with-magento.html	"Customer Stories, Future of Work"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/20/content-for-fall.html	"Photography, Creativity"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/adobe-named-a-leader-in-gartners-2020-crm-lead-management-magic-quadrant-for-marketo-engage.html	"Trends & Research"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/20/7-xd-plugins-for-designing-with-real-copy.html	"Design, Creativity"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/20/adobe-joins-forces-with-the-united-nations-environment-programme-and-the-ocean-agency-to-create-change-in-ocean-conservation.html	"Creativity, Sustainability"	"Creative Cloud, Stock, Sign"	""	"Creative Cloud"
